207278202 0.00366211
82587429 0.00366211
146235908 0.00366211
56208573 0.00366211
420763996 0.00366211
418937054 0.00366211
46088251 0.00366211
466952437 0.00366211
105323282 0.00366211
446160235 0.00366211
494253937 0.00366211
677427640 0.00366211
477473167 0.00366211
668095253 0.00366211
766155497 0.00366211
331696649 0.00366211
100880903 0.00366211
162658773 0.00341797
768194263 0.00366211
634609723 0.00366211
848958313 0.00366211
260816821 0.00366211
2285475 0.00323486
724457155 0.00366211
137065190 0.00366211
805013580 0.00366211
732609814 0.00366211
392176362 0.00366211
243435302 0.00366211
329433286 0.00366211
391623937 0.00366211
164459154 0.00360107
416547441 0.00366211
626591990 0.00366211
104649821 0.00366211
374664738 0.00366211
167264840 0.00366211
565613230 0.00366211
613921340 0.00366211
796582755 0.00366211
636600980 0.00366211
919278848 0.00366211
136016766 0.00335693
232349990 0.00366211
38205506 0.00366211
315301042 0.00366211
559519913 0.00366211
922334283 0.00366211
149041508 0.00366211
494619291 0.00366211
108282404 0.00366211
490617163 0.00366211
6106636 0.003479
228532749 0.00366211
176355355 0.00366211
23142301 0.00360107
514122646 0.00366211
364236791 0.00366211
106392708 0.00335693
44150344 0.00335693
429896475 0.00366211
361642240 0.00366211
421992585 0.00366211
58647031 0.00366211
567764835 0.00366211
824725422 0.00366211
673220875 0.00366211
518464866 0.00366211
351619689 0.00366211
225613664 0.00366211
178947611 0.00366211
67729418 0.00366211
117435288 0.00366211
269467846 0.00366211
428394172 0.00366211
292015198 0.00366211
577273625 0.00366211
990918688 0.00390625
279861741 0.00366211
415753052 0.00366211
529090217 0.00366211
326356300 0.00366211
572896919 0.00366211
265845045 0.00366211
134635642 0.00366211
306697813 0.00366211
865217242 0.00366211
336359598 0.00366211
77919859 0.00366211
523953958 0.00366211
158425750 0.00366211
348972012 0.00366211
301565802 0.00366211
499612910 0.00366211
617770572 0.00366211
293524447 0.00366211
8360785 0.00366211
872053593 0.00366211
427772180 0.00366211
287928459 0.00366211
104388194 0.00366211
555645973 0.00366211
104688323 0.00366211
643645565 0.00366211
152394622 0.00366211
377242777 0.00360107
325796457 0.00390625
108027504 0.00366211
84268111 0.00366211
135047976 0.00366211
233209541 0.00366211
606621425 0.00366211
25288655 0.00366211
322965808 0.00366211
744152844 0.00366211
108850478 0.00366211
559588923 0.00366211
329840786 0.00366211
189959001 0.00366211
428132138 0.00366211
6397776 0.003479
800485833 0.00366211
675325427 0.00366211
126980884 0.00366211
516927931 0.00366211
226091078 0.00366211
436639516 0.00366211
42148064 0.00366211
115098177 0.00366211
259907440 0.00366211
673590604 0.00366211
425273845 0.00366211
40487457 0.00366211
459403523 0.00366211
195688533 0.00366211
268010838 0.00366211
19617974 0.00360107
117312373 0.00366211
170473643 0.00366211
341559166 0.00360107
1601418 0.00280762
443569147 0.00366211
187119897 0.00366211
227352868 0.00366211
36307211 0.00366211
286512524 0.00366211
217723599 0.00366211
204406310 0.00366211
234194381 0.00360107
488657514 0.00366211
695081219 0.00366211
441772604 0.00366211
322318627 0.00366211
816312953 0.00366211
524325357 0.00366211
146337980 0.00366211
92896457 0.00366211
90888677 0.00366211
82413615 0.00366211
352038077 0.00360107
805501854 0.00366211
663791409 0.00366211
573952546 0.00366211
329567199 0.00366211
204424734 0.00360107
164288013 0.00366211
157983158 0.00366211
572514454 0.00366211
237172256 0.00366211
100647771 0.00366211
283902458 0.00366211
213682563 0.00360107
635597336 0.00366211
656815271 0.00372314
450929038 0.00360107
507077316 0.00366211
500079703 0.00366211
131390756 0.00366211
517229827 0.00366211
265304476 0.00360107
39086126 0.00366211
526323138 0.00366211
695240771 0.00366211
396370757 0.00366211
340181347 0.00366211
620168815 0.00366211
451328319 0.00366211
753221798 0.00366211
1009061031 0.00366211
737452739 0.00366211
161295004 0.00366211
31675431 0.00366211
267915130 0.00366211
412076695 0.00366211
35110254 0.00366211
102772571 0.00366211
295344191 0.00366211
271265664 0.00366211
419550351 0.00366211
224485662 0.00366211
622123622 0.00366211
23090115 0.00366211
155792704 0.00366211
184558903 0.00366211
247203614 0.00366211
165774747 0.00366211
19058047 0.00335693
498275728 0.00366211
360516366 0.00366211
37658482 0.00366211
559750056 0.00366211
251209731 0.00366211
304215064 0.00366211
771937382 0.00366211
105049161 0.00335693
270607407 0.00366211
130606953 0.00341797
346858928 0.00366211
96092849 0.00366211
245659249 0.00366211
694054178 0.00366211
644536751 0.00366211
117565676 0.00366211
388022952 0.00366211
309650427 0.00366211
270253673 0.00366211
209933417 0.00366211
422988921 0.00366211
39099875 0.00366211
164172071 0.00366211
177341644 0.00366211
280619758 0.00366211
353952629 0.00366211
282762846 0.00366211
85154691 0.00366211
85436685 0.00360107
42780905 0.00366211
210153792 0.00360107
705361092 0.00366211
520875014 0.00366211
125200610 0.00366211
263071650 0.00366211
263569196 0.00366211
474860537 0.00366211
337112111 0.00366211
290418608 0.00366211
656618022 0.00366211
251339472 0.00366211
617679836 0.00366211
44805615 0.00366211
68526971 0.00366211
93935041 0.00335693
428857768 0.00366211
100530836 0.00360107
359346329 0.00366211
1746728 0.00299072
137731039 0.00366211
399814133 0.00366211
126356330 0.00366211
350307480 0.00360107
111621311 0.00360107
725209536 0.00366211
423216888 0.00366211
226079721 0.00366211
505293438 0.00366211
669989426 0.00366211
51031807 0.00366211
474175352 0.00366211
647705716 0.00366211
540366611 0.00366211
279753131 0.00366211
655884666 0.00366211
792953411 0.00366211
267860250 0.00366211
618604137 0.00366211
196388964 0.00366211
185151993 0.00366211
185228738 0.00366211
71051189 0.00366211
205219794 0.00366211
481159260 0.00366211
65679169 0.00366211
508349963 0.00366211
49762124 0.00378418
160242787 0.00335693
72665971 0.00366211
58500247 0.00366211
582018009 0.00366211
234452597 0.00366211
327308420 0.00366211
394304165 0.00366211
564201469 0.00366211
659740029 0.00366211
341391263 0.00366211
32335727 0.00335693
1022931088 0.00402832
334704075 0.00366211
194790841 0.00366211
417397398 0.00366211
370043539 0.00366211
239060126 0.00366211
56105724 0.00366211
140509185 0.00366211
915013044 0.00366211
771693106 0.00366211
126741681 0.00366211
299499093 0.00366211
202067217 0.00366211
3825945 0.00335693
599555689 0.00366211
679629950 0.00366211
412661860 0.00366211
306885492 0.00366211
290095587 0.00366211
26681946 0.00366211
228181249 0.00366211
1044635015 0.00378418
392938059 0.00366211
375754016 0.00366211
17458963 0.00366211
402788915 0.00366211
451094238 0.00366211
835143793 0.00366211
485956520 0.00366211
294431460 0.00366211
278585650 0.00366211
662136811 0.00366211
159088215 0.00366211
721794596 0.00402832
704710255 0.00366211
35581102 0.00366211
537643463 0.00366211
304453483 0.00366211
46714462 0.00366211
91048974 0.00366211
319829029 0.00366211
208374067 0.00366211
122384072 0.00366211
380292229 0.00366211
272647943 0.00366211
375342832 0.00366211
185541184 0.00366211
417157382 0.00366211
318989138 0.00366211
279928624 0.00366211
813686695 0.00366211
647255252 0.00366211
179659611 0.00366211
654538290 0.00360107
337405731 0.00366211
290547498 0.00366211
165683328 0.00366211
148841910 0.00366211
468697601 0.00366211
75505047 0.00360107
458746916 0.00366211
355183935 0.00366211
659156128 0.00366211
71423667 0.00366211
236190357 0.00366211
683532403 0.00366211
620889344 0.00366211
220202255 0.00366211
767217209 0.00366211
214855662 0.00366211
527155843 0.00366211
48457817 0.00366211
499128424 0.00366211
73405115 0.00366211
347307958 0.00360107
165618834 0.00366211
473983784 0.00366211
5518780 0.003479
111835409 0.00366211
399565076 0.00360107
142600071 0.00360107
844271253 0.00366211
320244477 0.00366211
154222816 0.00366211
208269599 0.00366211
44600975 0.00366211
15058990 0.00366211
23156131 0.00366211
290358521 0.00366211
559241567 0.00366211
828270419 0.00366211
210737516 0.00366211
538446524 0.00354004
785831363 0.00366211
271123623 0.00366211
995156476 0.00390625
670233612 0.00366211
606812825 0.00366211
317324238 0.00366211
69543874 0.00335693
560518970 0.00366211
187277452 0.00366211
68115893 0.00366211
982233300 0.00366211
306994828 0.00366211
772216848 0.00366211
301868667 0.00366211
749787967 0.00366211
356260597 0.00366211
663188972 0.00366211
651432144 0.00366211
43386576 0.00366211
23911584 0.00366211
64462267 0.00366211
29047586 0.00366211
254735334 0.00366211
158949042 0.00366211
33307519 0.00366211
142975700 0.00366211
267641266 0.00366211
298175690 0.00360107
71305063 0.00366211
7686911 0.00354004
232884880 0.00366211
288692190 0.00366211
640031165 0.00366211
564106346 0.00366211
343938485 0.00366211
259875318 0.00366211
240134407 0.00366211
542406895 0.00366211
242548481 0.00366211
562327624 0.00366211
281552740 0.00366211
400672044 0.00366211
30618603 0.00335693
1029123401 0.00366211
106189332 0.00366211
861779489 0.00366211
777473474 0.00366211
50972427 0.00366211
137914572 0.00366211
46561271 0.00366211
20413143 0.00341797
459317159 0.00366211
502236952 0.00366211
755417292 0.00366211
289296152 0.00366211
16167527 0.00366211
663355015 0.00366211
46301074 0.00366211
554405901 0.00366211
673422870 0.00366211
143224834 0.00366211
498829709 0.00378418
39193992 0.00366211
190719295 0.00366211
36668217 0.00366211
28915349 0.00366211
716269752 0.00366211
317628909 0.00366211
726429752 0.00366211
45655672 0.00366211
243307466 0.00366211
133715293 0.00366211
686390399 0.00366211
465657067 0.00366211
270935865 0.00366211
458470781 0.00366211
526798646 0.00366211
261117181 0.00366211
640381025 0.00366211
763245736 0.00366211
595994502 0.00366211
527110375 0.00366211
90990371 0.00335693
334308051 0.00366211
229698166 0.00366211
1168844 0.00311279
259164234 0.00360107
153470044 0.00366211
758841320 0.00366211
479461183 0.00366211
377525135 0.00366211
73744757 0.00366211
252251197 0.00366211
755555217 0.00366211
434532923 0.00366211
651138619 0.00366211
105647689 0.00360107
41186329 0.00360107
124495374 0.00366211
634940504 0.00366211
491967726 0.00366211
340584240 0.00366211
302748340 0.00366211
660029657 0.00402832
181867261 0.00366211
475753290 0.00366211
316378335 0.00366211
26239829 0.00335693
362125621 0.00366211
686221894 0.00366211
100632690 0.00366211
438544860 0.00366211
705615970 0.00366211
402918439 0.00366211
186609468 0.00366211
110563058 0.00366211
600226466 0.00366211
911380684 0.00366211
128540245 0.00366211
309630291 0.00366211
395504834 0.00366211
142330858 0.00366211
358120779 0.00366211
489503034 0.00366211
512997124 0.00366211
273078439 0.00366211
613404277 0.00366211
206084054 0.00366211
117612663 0.00360107
1647940 0.00323486
912790324 0.00366211
90942501 0.00335693
510383531 0.00366211
15085732 0.00335693
244364876 0.00366211
585596758 0.00366211
128421558 0.00366211
230266458 0.00366211
896498304 0.00360107
482537495 0.00366211
62517716 0.00366211
325623789 0.00366211
393497408 0.00366211
152541410 0.00366211
316374118 0.00366211
815332202 0.00366211
38682472 0.00366211
164761762 0.00335693
602655765 0.00366211
114247951 0.00335693
629521237 0.00366211
509430848 0.00366211
354030502 0.00366211
14557341 0.00366211
593281096 0.00366211
561201241 0.00366211
149854262 0.00366211
257978981 0.00366211
67377061 0.00366211
19280086 0.00360107
45455899 0.00366211
726322678 0.00366211
627041834 0.00366211
440537452 0.00366211
32981355 0.00366211
514246664 0.00366211
373555210 0.00366211
89860445 0.00335693
384108833 0.00366211
169369132 0.00366211
710179458 0.00366211
514294909 0.00366211
530088248 0.00366211
16973527 0.00335693
150878357 0.00360107
725273573 0.00366211
313943322 0.00366211
280472626 0.00366211
195197041 0.00366211
23199104 0.00335693
486354326 0.00366211
573454921 0.00366211
487381455 0.00366211
614786595 0.00366211
379176691 0.00366211
874117307 0.00366211
285152910 0.00366211
182413862 0.00366211
103506471 0.00335693
231341178 0.00366211
129186722 0.00366211
243706141 0.00366211
260727352 0.00366211
51999929 0.00366211
709627885 0.00366211
455601746 0.00366211
461097025 0.00366211
235039503 0.00366211
601447653 0.00366211
129557051 0.00366211
248577269 0.00366211
649621576 0.00366211
30640829 0.00366211
288794839 0.00366211
76266052 0.00360107
86775415 0.00366211
403008942 0.00366211
131835927 0.00335693
681109492 0.00366211
45918860 0.00366211
814706936 0.00408936
150758779 0.00366211
